Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Turkey,TUR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,3288270019.53125,3112169921.875,2847840087.89063,3446770019.53125,2141260009.76563,3609090087.89063,3147209960.9375,1189800048.82813,824909973.144531,..
Turkey,TUR,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1883000000,1881000000,1901000000,1739000000,1395000000,1186000000,1048000000,1122000000,810000000,795000000
Turkey,TUR,Population density (people per sq. km of land area),EN.POP.DNST,95.4267037407585,96.9960188662084,98.6518898691579,100.345961046217,102.035280589374,103.722396476229,105.396685420267,106.986590959292,108.40222834349,109.583913049128
Turkey,TUR,Population growth (annual %),SP.POP.GROW,1.53156607830159,1.63114823337747,1.69274545557577,1.70264361643927,1.66948158450263,1.63994240407574,1.60131223365858,1.49723204842519,1.31451369970442,1.08419395235039
Turkey,TUR,"Population, total",SP.POP.TOTL,73443254,74651046,75925454,77229262,78529413,79827868,81116451,82340090,83429607,84339067
Turkey,TUR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0.3,0.2,0.2,0.2,0.1,0,0.4,..
Turkey,TUR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,16.3,15,15,14.7,14.3,13.5,13.9,14.4,..,..
Turkey,TUR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Turkey,TUR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,2.3,..,..,..,..,1.5,..,..
Turkey,TUR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.248237609863,99.8199234008789,..,91.397819519043,92.2330932617188,..,89.7489013671875,88.5277786254883,..,..
Turkey,TUR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,30.6682025707683,30.7883784956106,30.8343306014254,30.3334152592491,30.5309064155032,31.0034219898642,29.4808889933504,30.5233606935457,30.6169390109593,..
Turkey,TUR,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.049560546875,98.630500793457,107.154281616211,106.312950134277,103.027297973633,100.947647094727,93.1549835205078,94.9104537963867,..,..
Turkey,TUR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.94989001750946,0.964730024337769,0.976890027523041,0.980539977550507,0.980279982089996,0.981840014457703,0.964049994945526,0.979900002479553,..,..
Turkey,TUR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.3383026123047,85.1846923828125,100.48371887207,102.870979309082,102.837738037109,102.740531921387,105.99227142334,104.478828430176,..,..
Turkey,TUR,Statistical Capacity score (Overall average),IQ.SCI.OVRL,85.5555555555555,84.4444444444444,85.5555555555556,84.4444444444444,82.2222333333333,77.7778,85.5555666666667,77.7778,81.1111333333333,81.1111333333333
Turkey,TUR,Surface area (sq. km),AG.SRF.TOTL.K2,785350,785350,785350,785350,785350,785350,785350,785350,..,..
Turkey,TUR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,18.5709178655187,18.1071816357094,18.3638081029172,17.9458170478531,18.1807806755588,18.2655872255633,17.7181577427261,17.2793030809319,16.4799397340591,..
Turkey,TUR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,0.190624822703985,0.190652366562585,0.190652366562585,..,..
Turkey,TUR,Time required to start a business (days),IC.REG.DURS,10.5,10.5,10.5,11,11,10,10,7,7,..
Turkey,TUR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,30.8373475508307,26.9375509329414,27.5687954485308,24.2488504241703,25.9865887882398,37.2405633234639,38.0503192065151,34.5985435958764,34.4490728250326,..
Turkey,TUR,Urban population growth (annual %),SP.URB.GROW,2.34294926480855,2.42905519088061,2.46365649776829,2.452606367981,2.3975599960697,2.34792286370094,2.28690010533544,2.16351371911989,1.96052028552818,1.7102872736367
United Kingdom,GBR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,19.8548,18.479,17.4572,16.4354,15.4136,14.3918,13.37,12.641,11.912,..
United Kingdom,GBR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.696988990694164,0.643778077662303,0.644709762651544,0.754961868118655,0.647464812431074,0.576173402476147,0.573629478957654,0.568916122573994,0.58828913687383,0.574942034687806
United Kingdom,GBR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,5.52896551724138,..,..,..,..,5.80620689655172,..,..,..
United Kingdom,GBR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.02542460093701,7.33247132682362,7.06490255865771,6.42159819144514,6.14854495774701,5.77474166798541,5.54626594443601,5.39870813789348,..,..
United Kingdom,GBR,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,76.1,..,..,..,..,..,..,..,..
United Kingdom,GBR,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5471.93347456267,5449.25947267211,5409.62642171886,5130.39025330028,..,..,..,..,..,..
United Kingdom,GBR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2972.15306452967,3042.85987103811,2987.7005887871,2777.31098667728,2764.51667133806,..,..,..,..,..
United Kingdom,GBR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,30.71365624968,29.9874983204519,29.8702042760468,28.1976244868514,27.2637435853891,28.2370587834234,30.1083210836265,30.8900677563461,31.0793597401374,27.3663507160616
United Kingdom,GBR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.91,1.92,1.83,1.81,1.8,1.79,1.74,1.68,1.65,..
United Kingdom,GBR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,27012050072.3452,46750789727.7264,54473175400.2415,58890445252.714,45333483122.0899,324813224213.021,125358809934.121,81158909779.2008,2236675458.26146,..
United Kingdom,GBR,Forest area (sq. km),AG.LND.FRST.K2,30782,30974,31166,31358,31550,31590,31640,31730,31820,31900
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2659882040934.51,2704017284861.91,2783251090198.95,3065521109394.94,2932784751846.27,2693247611031.81,2662484018735.82,2857316524862.61,2830813507746.87,2707743777173.91
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.2757084113606,1.43039602864351,2.18611335241982,2.86272867067392,2.36306951065066,1.72238590444775,1.74030944299099,1.25259061284513,1.37081472248765,-9.79024036173693
United Kingdom,GBR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,41060,41690,42730,44400,44340,42940,41280,41740,42130,..
United Kingdom,GBR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,37320,37900,39120,40450,41590,43080,45180,46530,47620,..
United Kingdom,GBR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2597504876826.65,2655618340771.9,2739904295078.92,2868437687902.34,2887063766184.65,2817212463462.47,2726676389089.95,2773851911272.07,2815713135653.57,..
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2360641992374.5,2414348506486.29,2508447345407.68,2612946778839.82,2707891548781.25,2826422481458.85,2984431807724.51,3092547593376.35,3182903936068.48,..
United Kingdom,GBR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,15.7526981141963,15.9204215519608,16.4285280980669,17.3783472749446,17.7021120094851,17.8415731193275,18.2218597931028,17.8900191988765,18.2615823791915,16.9637965965591
United Kingdom,GBR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,23.5780380369592,23.7881220559618,23.857487128272,22.4493688187771,22.6342228748619,23.9271805205733,23.093210622979,22.7171943235347,23.4681303188086,23.0986251120483
United Kingdom,GBR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,92,93,93,93,92,92,92,91,..
United Kingdom,GBR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,31.6676113655406,31.2253982719641,31.2747706050993,29.7506505608135,28.7365189637021,30.047495578309,31.5531016934323,32.0800525914748,32.3179818440635,27.7241566088505
United Kingdom,GBR,Income share held by lowest 20%,SI.DST.FRST.20,7.4,7.6,7.4,7.3,7.4,7.1,6.8,..,..,..
United Kingdom,GBR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,18.7163018080994,18.6905366959346,18.9310332431631,18.5471559971831,18.4199024713475,17.8524518827781,18.1674309742517,18.1245424392285,17.8321903771643,16.9163069431957
United Kingdom,GBR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.06735098615889,1.65583553297959,1.78052387229195,1.73132599754841,0.661175314330364,2.15124056350753,1.93802757910638,2.24961176490748,2.1479380502897,5.56709586266221
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.9512195121951,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,81.2048780487805,..
United Kingdom,GBR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,44.7884147366718,43.6986851605995,43.4353553029089,39.3053891003159,37.3656129830234,38.8967949218252,40.6387040217332,40.5522450844229,41.1712745050324,38.3355695893574
United Kingdom,GBR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.50272640170618,2.42056473058588,2.29364024087307,2.18390624805422,2.04550319219844,1.98143825493354,1.94632499636255,1.94875570783718,2.01300457304406,2.2465466792599
United Kingdom,GBR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,120.5248128,121.3932216,121.0666567,119.9282021,120.3319425,119.0555562,118.5404012,117.499287,118.2345574,116.3818566
United Kingdom,GBR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5,4.8,4.7,4.5,4.5,4.4,4.4,4.3,4.3,..
United Kingdom,GBR,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,101.0184871,100.2095564,101.5199377,99.5557027,96.79833371,98.58767948,99.62914398,99.38251331,100.2643241,..
United Kingdom,GBR,Net migration,SM.POP.NETM,..,1300231,..,..,..,..,1303250,..,..,..
United Kingdom,GBR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,5099003470.8598,4944716072.76902,4804502413.00234,4935585091.38468,5003393485.69908,4582283766.62527,4308885979.70367,4389788198.85803,4214814558.37469,3307080783.75402
United Kingdom,GBR,Population density (people per sq. km of land area),EN.POP.DNST,261.475674781962,263.300190137643,265.069536642831,267.028884388046,269.153139337825,271.200731616583,273.049472988054,274.708981936924,276.263080229819,277.829508535527
United Kingdom,GBR,Population growth (annual %),SP.POP.GROW,0.781506562236639,0.695353132322269,0.669740535540783,0.736463978721671,0.792367505802859,0.757874492811929,0.679374473924223,0.605929132212552,0.564131113399897,0.565404594994568
United Kingdom,GBR,"Population, total",SP.POP.TOTL,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67215293
United Kingdom,GBR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.4,0.2,0.2,0.2,0.1,0.2,0.3,..,..,..
United Kingdom,GBR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,17,18.6,..,..,..
United Kingdom,GBR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,102.010498046875,100.882553100586,100.122863769531,100.597457885742,..,..
United Kingdom,GBR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,34.7269298210212,34.0916711941441,34.9695787761411,34.1588441917587,34.3676239463525,34.9079967433895,35.4754570014748,35.4043249764683,35.3409502355276,..
United Kingdom,GBR,"School enrollment, primary (% gross)",SE.PRM.ENRR,104.425712585449,106.246078491211,107.111999511719,102.255546569824,101.925270080566,101.33521270752,101.154556274414,100.995552062988,..,..
United Kingdom,GBR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00344002246857,0.999750018119812,1.02418994903564,1.02165997028351,1.01640999317169,..,1.0153900384903,1.01304996013641,..,..
United Kingdom,GBR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.7658309936523,91.5527572631836,123.776290893555,126.38990020752,124.524002075195,..,125.851867675781,120.783576965332,..,..
United Kingdom,GBR,Statistical Capacity score (Overall average),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Surface area (sq. km),AG.SRF.TOTL.K2,243610,243610,243610,243610,243610,243610,243610,243610,..,..
United Kingdom,GBR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,25.8381065222773,25.0789533640618,25.0962177925965,24.8771878596335,25.0033209334454,25.415949771195,25.6570007980638,25.6203216745604,25.3278606105997,..
United Kingdom,GBR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,22.2620645199521,28.8252338951318,28.8252338951318,..,..
United Kingdom,GBR,Time required to start a business (days),IC.REG.DURS,11.5,11.5,11.5,6,4.5,4.5,4.5,4.5,4.5,..
United Kingdom,GBR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Urban population growth (annual %),SP.URB.GROW,1.11059917110884,1.02214552018811,0.993032273243824,1.05628515029885,1.10874798285391,1.07205162087653,0.988958891589791,0.912161082441796,0.868230886876796,0.86500789642149
United States,USA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,30.2658,27.937,26.3216,24.7062,23.0908,21.4754,19.86,18.5562,17.2524,..
United States,USA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.21648753662505,1.15882894880324,1.3335136788321,1.18557101774133,1.04386645169999,0.943988879824681,0.949806072359055,0.920560058150837,0.916865221067299,..
United States,USA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,15.2249270656423,..,..,..,..,15.7699117024308,..,..,..
United States,USA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.3,99.3,99.2,98.5,99.1,99.1,99.1,99.1,..,..
United States,USA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,16.599403740534,15.7711446187591,16.1029578354008,16.0263790723251,15.535342110601,15.1317468158119,14.8058824221278,15.2408745833286,..,..
United States,USA,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,74.1,74.1,72.70028,72.70028,75.9371810574748,75.9371810574748,..,73.9,..
United States,USA,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,220.092548058458,222.106191035716,230.843351289607,233.108010065716,226.807421373435,231.729622972691,241.056505186671,228.119010318288,242.389639696443,280.496905530257
United States,USA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,13245.8819278677,12964.1879389302,13004.0235689845,12993.9655794706,..,..,..,..,..,..
United States,USA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,7029.95460147645,6872.02728367462,6905.59863316056,6960.68399657951,6803.99660728499,..,..,..,..,..
United States,USA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.5305390136184,13.5289189711659,13.5445244306501,13.5315904003143,12.4236465531845,11.8813817409368,12.1504504393351,12.2681984324317,11.7329568254467,..
United States,USA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.8945,1.8805,1.8575,1.8625,1.8435,1.8205,1.7655,1.7295,1.705,..
United States,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,263497000000,250345000000,288131000000,251856000000,511434000000,474388000000,366995000000,261482000000,351631000000,..
United States,USA,Forest area (sq. km),AG.LND.FRST.K2,3089950,3092700,3095450,3098200,3100950,3100950,3097950,3097950,3097950,3097950
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,15542581104000,16197007349000,16784849196000,17527163695000,18238300569000,18745075687000,19542979183000,20611860934000,21433224697000,20936600000000
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.55083550470843,2.24954585238848,1.84208107064158,2.52597344637341,3.0755146497898,1.71142677366849,2.33267939548638,2.99646435222829,2.16117651518969,-3.4861395571143
United States,USA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,50580,52760,53930,55840,56740,57270,59460,63510,65910,..
United States,USA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,50820,53110,54330,56710,58290,59030,61410,64110,66060,..
United States,USA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,15760432948941.8,16558980098151.8,17045588721150.3,17778918029582.5,18200095600169.3,18503587290169,19332396438379.9,20758598149749.8,21640511015447.7,..
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15835775000000,16669124000000,17172525000000,18054959000000,18696014000000,19069313000000,19966722000000,20954574999999.9,21690014999999.9,..
United States,USA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,19.1035258566922,20.0208898479027,20.4137431322085,20.806247168447,21.1629531238262,20.4148015398728,20.546790550199,21.0400701512903,21.0142900271578,..
United States,USA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,20.9845794757797,20.5594043226112,20.526846085317,20.8607973528068,21.7598671248231,22.7237471373984,19.5199016960383,18.7417405398469,18.9335479863635,19.7523940308825
United States,USA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,92,91,92,92,92,92,92,92,90,..
United States,USA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,17.2587550423633,17.0392649736644,16.4684827830252,16.4279974222036,15.3108179648402,14.615497135069,14.9930723077719,15.2250396509492,14.5811983226091,..
United States,USA,Income share held by lowest 20%,SI.DST.FRST.20,5.2,5.2,5.3,5.2,5.3,5.2,5.2,5.2,..,..
United States,USA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,19.4169009561953,19.1559852455803,19.2582012817269,19.328829963324,18.5445077473325,17.9650951867613,18.2514054668939,18.5278233111914,18.1563709661696,..
